RadViz_X,RadViz_Y,Obj_DeltaW_BGA,Obj_DeltaW_bump,Obj_ELK_stress,Obj_Warpage_Post_UF_cure,Obj_Warpage_post_lid_atach,Bulk silicon thickness,Bump solder height,Cu-pillar pitch–diameter,Lid foot width,Lid thicknes,"Substrate core (E, CTE)",Substrate core thickness,"UF (E, CTE)",lid thickness,BGA solder material,Bump solder material,Cu-pillar bump solder material
0.021988180372274704,0.17608564573468802,0.035311393439769745,0.10622108727693558,4.704348087310791,-0.017247188836336136,0.014030242338776588,0.75,0.06,0.125,3.0,2.0,3e-06,1.2,2.5e-05,1.5,SAC205,SAC105,SAC305
0.23246227161246544,0.08882124695637593,0.009997955523431301,0.029309209436178207,8.638076782226562,-0.04299655184149742,0.06168607994914055,0.25,0.06,0.125,3.0,2.0,6e-06,0.8,2e-05,1.0,SAC205,SAC405,SAC305
0.059644844793657774,0.04585322804034,0.008261743001639843,0.19612090289592743,4.634309768676758,-0.04405912756919861,0.014975308440625668,0.25,0.06,0.125,3.0,2.0,9e-06,0.8,2.5e-05,1.5,SAC205,SAC105,SAC405
0.1944034782487087,0.10834889316888219,0.022166891023516655,0.05366223305463791,6.682632923126221,-0.018325095996260643,-0.0066054817289114,0.75,0.06,0.125,3.0,1.5,3e-06,1.2,2e-05,1.5,SAC305,SAC205,SAC305
0.03532164495020767,-0.053633991883424326,0.009323087520897388,0.14551536738872528,7.77253532409668,-0.08355344831943512,0.05304596200585365,0.25,0.04,0.125,6.0,2.0,6e-06,0.4,2e-05,1.0,SAC305,SAC305,SAC205
-0.009201364413569255,0.034236153840856584,0.01736161857843399,0.07926225662231445,5.296052932739258,-0.06466106325387955,0.015008093789219856,0.25,0.04,0.125,9.0,1.0,3e-06,0.4,2e-05,1.0,SAC305,SAC105,SAC305
0.01873130196336772,-0.19705625656366713,0.009658875875175,0.3689527213573456,7.865195274353027,-0.0823226049542427,0.028256142511963844,0.25,0.04,0.125,3.0,2.0,9e-06,0.4,3e-05,1.0,SAC405,SAC305,SAC405
0.021426963260404178,0.013674323594970086,0.0,0.11430530995130539,5.848421096801758,-0.08238915354013443,0.05762980505824089,0.25,0.06,0.125,9.0,1.5,9e-06,0.4,2e-05,1.0,SAC305,SAC205,SAC205
-0.0770591987992013,0.2169371311405003,0.016168711706995964,0.06644673645496368,4.570540904998779,-0.06447908282279968,0.1470618098974228,0.25,0.06,0.125,9.0,1.0,3e-06,0.4,2e-05,1.0,SAC305,SAC105,SAC105
0.026615644968016588,0.04556244864239418,0.01539895310997963,0.0691637471318245,6.8642191886901855,-0.06876453012228012,0.061258696019649506,0.25,0.06,0.125,9.0,2.0,3e-06,0.4,2e-05,1.0,SAC305,SAC305,SAC405
0.17925179608497158,0.16208505854831928,0.02552815154194832,0.0,6.85199499130249,-0.01978304609656334,0.016527565196156502,0.5,0.06,0.125,6.0,1.5,3e-06,1.2,2e-05,1.0,SAC305,SAC205,SAC305
0.044368051571007386,0.02766604755319747,0.004987915977835655,0.11736968904733658,8.059429168701172,-0.0849703848361969,0.12288770079612732,0.25,0.06,0.125,9.0,1.5,6e-06,0.4,2e-05,1.0,SAC305,SAC405,SAC205
0.01873130196336772,-0.19705625656366713,0.009658875875175,0.3689527213573456,7.865195274353027,-0.0823226049542427,0.028256142511963844,0.25,0.04,0.125,3.0,2.0,9e-06,0.4,3e-05,1.0,SAC405,SAC305,SAC405
0.2364945531595374,-0.07290245601546383,0.0006792269414290786,0.15004795789718628,8.386507987976074,-0.049261294305324554,-0.014774901792407036,0.75,0.06,0.125,9.0,2.0,9e-06,0.8,2e-05,1.5,SAC405,SAC405,SAC305
0.06578617786450759,0.05812597298643249,0.0133739672601223,0.06770724058151245,8.281486511230469,-0.07218889892101288,0.10554381459951401,0.25,0.06,0.125,9.0,1.5,3e-06,0.4,2e-05,1.0,SAC305,SAC405,SAC305
0.06797018644839721,-0.1939111118559001,0.0,0.3816242516040802,7.865195274353027,-0.0823226049542427,0.028256142511963844,0.25,0.04,0.125,3.0,2.0,9e-06,0.4,3e-05,1.0,SAC105,SAC305,SAC205
0.3074444486756366,0.29922474242176605,0.009281991049647331,0.000768716970924288,9.345069885253906,-0.0362410806119442,0.16980943083763123,0.25,0.06,0.125,9.0,1.0,3e-06,0.8,2e-05,1.0,SAC305,SAC405,SAC305
0.07489326777258738,0.2445377812161407,0.028018463402986526,0.004040757194161415,4.9686737060546875,-0.018817685544490814,0.04241153597831726,0.75,0.06,0.125,3.0,1.0,3e-06,1.2,2e-05,1.0,SAC305,SAC105,SAC205
0.02767025803884475,0.1745823245563568,0.034367069602012634,0.10723283141851425,4.704348087310791,-0.017247188836336136,0.014030242338776588,0.75,0.06,0.125,3.0,2.0,3e-06,1.2,2.5e-05,1.0,SAC205,SAC105,SAC305
-0.014944106065680042,0.03260694985292988,0.019211258739233017,0.26817575097084045,4.54348611831665,-0.04394585266709328,0.026601413264870644,0.5,0.06,0.125,3.0,2.0,9e-06,0.8,2.5e-05,1.5,SAC105,SAC105,SAC405
0.13838133732662886,0.14239623846125724,0.033811815083026886,0.0,6.682632923126221,-0.018325095996260643,-0.0066054817289114,0.75,0.06,0.125,3.0,1.5,3e-06,1.2,2e-05,1.5,SAC305,SAC205,SAC205
0.07178952214336917,-0.027780093515048645,0.004621473606675863,0.13681736588478088,8.896576881408691,-0.08764991909265518,0.10771743953227997,0.25,0.04,0.125,9.0,1.5,6e-06,0.4,2e-05,1.0,SAC305,SAC405,SAC205
0.05256102799343345,-0.0613704340842927,0.0010131290182471275,0.20161356031894684,6.484744548797607,-0.07708919048309326,0.02247621677815914,0.5,0.06,0.125,6.0,1.5,9e-06,0.4,2e-05,1.5,SAC405,SAC205,SAC205
0.13212678566935063,-0.3163093739706697,0.0,0.4596497118473053,10.117753028869629,-0.08683131635189056,0.05429618060588837,0.25,0.02,0.125,9.0,2.0,6e-06,0.4,2.5e-05,1.0,SAC405,SAC405,SAC405
0.1692346607837139,0.1813924624894752,0.02765144407749176,0.0011778961634263396,6.501947402954102,-0.01572350040078163,0.014026169665157795,0.25,0.04,0.125,3.0,2.0,3e-06,1.2,2.5e-05,1.0,SAC405,SAC105,SAC405
0.10543417167860433,0.30300757189955385,0.0194263756275177,0.017671901732683182,4.993120193481445,-0.019340353086590767,0.09004077315330505,0.5,0.06,0.125,6.0,1.0,3e-06,1.2,2e-05,1.0,SAC305,SAC105,SAC405
0.20344122813055004,0.04017140811369544,0.0,0.1304037719964981,6.02032995223999,-0.03196217492222786,-0.009731580503284931,0.25,0.04,0.125,9.0,1.5,9e-06,1.2,2e-05,1.0,SAC305,SAC105,SAC305
0.14110266946039313,0.23906889540340717,0.0037568318657577038,0.027410369366407394,5.1282148361206055,-0.03138351067900658,0.09592265635728836,0.25,0.06,0.125,6.0,1.0,3e-06,0.8,2e-05,1.0,SAC405,SAC105,SAC405
0.00041297323509779824,0.04923728443471265,0.012298899702727795,0.08941198140382767,5.392913818359375,-0.06740202009677887,0.040977586060762405,0.25,0.06,0.125,6.0,1.5,3e-06,0.4,2e-05,1.0,SAC305,SAC205,SAC305
0.22727593346698263,0.10279583096585994,0.015154508873820305,0.05615049600601196,6.682632923126221,-0.018325095996260643,-0.0066054817289114,0.75,0.06,0.125,3.0,1.5,3e-06,1.2,2e-05,1.0,SAC205,SAC205,SAC305
0.12322198093427905,0.11406543813948958,0.02306201308965683,0.04632408544421196,6.439942836761475,-0.03045072592794895,0.01634632796049118,0.75,0.06,0.125,3.0,1.5,3e-06,0.8,2e-05,1.5,SAC305,SAC205,SAC205
0.009204497627363107,0.01915644176989814,0.004621473606675863,0.13681736588478088,6.845231533050537,-0.08483292162418365,0.09735623747110367,0.25,0.04,0.125,9.0,1.5,6e-06,0.4,2e-05,1.0,SAC305,SAC205,SAC205
0.0913803168865249,-0.05740850174706092,0.0,0.14156386256217957,7.439516544342041,-0.07829149067401886,0.026288380846381187,0.5,0.06,0.125,3.0,1.5,9e-06,0.4,2e-05,1.5,SAC405,SAC305,SAC205
0.14753479772811687,0.21520861701248145,0.0037568318657577038,0.027410369366407394,5.170929431915283,-0.03104817308485508,0.0790327936410904,0.25,0.06,0.125,6.0,1.5,3e-06,0.8,2e-05,1.0,SAC405,SAC105,SAC405
0.06412337209072587,-0.018420348124775523,0.01664988324046135,0.05499804764986038,8.086383819580078,-0.07234038412570953,0.03367564082145691,0.25,0.04,0.125,9.0,1.0,3e-06,0.4,2e-05,1.0,SAC305,SAC305,SAC405
0.12008666926349672,-0.1841357185367971,0.0,0.27707451581954956,8.976022720336914,-0.0836765393614769,0.019301658496260643,0.25,0.02,0.125,3.0,2.0,9e-06,0.4,2e-05,1.0,SAC405,SAC305,SAC405
0.19254404399302458,0.11247359570563524,0.022652355954051018,0.04546955227851868,6.682632923126221,-0.018325095996260643,-0.0066054817289114,0.75,0.06,0.125,3.0,1.5,3e-06,1.2,2e-05,1.5,SAC405,SAC205,SAC205
0.10543417167860433,0.30300757189955385,0.0194263756275177,0.017671901732683182,4.993120193481445,-0.019340353086590767,0.09004077315330505,0.5,0.06,0.125,6.0,1.0,3e-06,1.2,2e-05,1.0,SAC305,SAC105,SAC405
0.1473034627788605,0.0036691718507627226,0.0,0.18992258608341217,5.984935760498047,-0.045233793556690216,0.006547573953866959,0.25,0.04,0.125,9.0,1.5,9e-06,0.8,2e-05,1.5,SAC305,SAC105,SAC305
0.26725531962956056,0.1296524968002487,0.0074338242411613464,0.011248715221881866,6.88608980178833,-0.019145015627145767,0.007456985302269459,0.5,0.06,0.125,3.0,2.0,3e-06,1.2,2e-05,1.5,SAC405,SAC205,SAC105
0.2043071497198466,0.09586972290225283,0.008088191039860249,0.03476152941584587,7.484336853027344,-0.03901446983218193,0.041256632655858994,0.25,0.06,0.125,3.0,2.0,6e-06,0.8,2e-05,1.5,SAC205,SAC305,SAC305
0.11704761464377572,-0.16534985437583932,0.0,0.2817186713218689,8.749178886413574,-0.0811888724565506,0.029793018475174904,0.25,0.02,0.125,3.0,1.5,6e-06,0.4,2e-05,1.0,SAC405,SAC305,SAC405
-0.002146889620045131,0.004055344489659816,0.0,0.21370762586593628,5.69398307800293,-0.08171234279870987,0.08259144425392151,0.25,0.06,0.125,9.0,1.5,6e-06,0.4,2.5e-05,1.0,SAC305,SAC205,SAC205
0.05198567622685102,-0.10484158782506309,0.002315251622349024,0.25248983502388,7.692677021026611,-0.08440373092889786,0.050064556300640106,0.25,0.04,0.125,9.0,2.0,6e-06,0.4,3e-05,1.0,SAC205,SAC305,SAC105
0.022426849079155178,-0.012352275053342864,0.010134042240679264,0.2291194051504135,5.069807529449463,-0.05702168866991997,0.010579017922282219,0.5,0.06,0.125,3.0,1.5,3e-06,0.4,2.5e-05,1.5,SAC305,SAC105,SAC405
0.09890085617172589,-0.13371102951819258,0.0,0.22883941233158112,8.484228134155273,-0.08474411070346832,0.031470514833927155,0.25,0.06,0.125,9.0,2.0,9e-06,0.4,2.5e-05,1.0,SAC305,SAC405,SAC205
0.0772715805830254,0.004669564220508441,0.01664988324046135,0.05499804764986038,8.999914169311523,-0.07503646612167358,0.07925565540790558,0.25,0.04,0.125,9.0,1.5,3e-06,0.4,2e-05,1.0,SAC305,SAC405,SAC405
0.044368051571007386,0.02766604755319747,0.004987915977835655,0.11736968904733658,8.059429168701172,-0.0849703848361969,0.12288770079612732,0.25,0.06,0.125,9.0,1.5,6e-06,0.4,2e-05,1.0,SAC305,SAC405,SAC205
0.06974120336858251,0.0026005192669925317,0.0017344338120892644,0.32917457818984985,4.54348611831665,-0.04394585266709328,0.026601413264870644,0.5,0.06,0.125,3.0,2.0,9e-06,0.8,2.5e-05,1.5,SAC305,SAC105,SAC405
0.3379453350170932,0.20030021918059712,0.006876442581415176,0.006365180015563965,9.520098686218262,-0.03487725928425789,0.1216125339269638,0.25,0.06,0.125,6.0,2.0,3e-06,0.8,2e-05,1.0,SAC405,SAC405,SAC305
0.32091613420417175,-0.2555470329206279,0.0,0.3144166171550751,10.7854642868042,-0.057732611894607544,-0.0012946304632350802,0.75,0.02,0.125,3.0,2.0,9e-06,0.4,2e-05,1.0,SAC405,SAC205,SAC405
0.09485677680395577,-0.001515676143766899,0.0,0.08667544275522232,6.038833141326904,-0.06498539447784424,0.0007055754540488124,0.5,0.06,0.125,3.0,1.5,3e-06,0.4,2e-05,1.0,SAC305,SAC205,SAC205
0.12432361396778074,-0.1836962911312236,0.0,0.2817186713218689,8.862750053405762,-0.08140178769826889,0.014576584100723267,0.25,0.02,0.125,3.0,2.0,6e-06,0.4,2e-05,1.0,SAC405,SAC305,SAC405
0.0817031549220547,-0.2670880660390889,0.004375634714961052,0.4271574318408966,8.83493423461914,-0.08197586983442307,0.023671887814998627,0.25,0.02,0.125,3.0,2.0,9e-06,0.4,3e-05,1.0,SAC405,SAC305,SAC405
0.03932624092087995,-0.14197364622694555,0.0077739255502820015,0.2804299294948578,7.623076438903809,-0.08079343289136887,0.0216036569327116,0.25,0.04,0.125,3.0,2.0,6e-06,0.4,3e-05,1.0,SAC205,SAC305,SAC205
0.03301817460432209,-0.00452730035999313,0.0,0.16456560790538788,5.502795219421387,-0.07451508194208145,0.03589105233550072,0.25,0.04,0.125,9.0,1.0,9e-06,0.4,2e-05,1.0,SAC305,SAC105,SAC305
0.04366492382930493,0.14999975897127865,0.0133739672601223,0.06770724058151245,8.216014862060547,-0.07165179401636124,0.16707563400268555,0.25,0.06,0.125,9.0,1.0,3e-06,0.4,2e-05,1.0,SAC305,SAC405,SAC305
0.17632557324098821,0.1809673453629394,0.011492419987916946,0.007581064943224192,5.121377944946289,-0.01720794290304184,0.012277718633413315,0.25,0.06,0.125,3.0,1.5,3e-06,1.2,2.5e-05,1.5,SAC405,SAC105,SAC105
0.13995699229063344,0.2330359542551307,0.014961524866521358,0.005912911146879196,4.972371578216553,-0.01912340335547924,0.047810204327106476,0.5,0.06,0.125,3.0,1.0,3e-06,1.2,2e-05,1.0,SAC305,SAC105,SAC405
0.11929344099309647,-0.06257894911992758,0.0,0.13580292463302612,9.461404800415039,-0.0883936733007431,0.09084513783454895,0.25,0.04,0.125,9.0,1.0,9e-06,0.4,2e-05,1.0,SAC305,SAC405,SAC205
0.11811961826815603,0.07800947317469976,3.514207128318958e-05,0.09718000143766403,4.866407871246338,-0.043090999126434326,0.01326491218060255,0.75,0.06,0.125,3.0,2.0,9e-06,0.8,2e-05,1.5,SAC205,SAC105,SAC305
0.1176014280965825,-0.02340137886131406,0.009991900064051151,0.07514943927526474,8.761063575744629,-0.07196440547704697,0.05223621428012848,0.25,0.04,0.125,3.0,1.5,3e-06,0.4,2e-05,1.0,SAC305,SAC405,SAC405
0.05290622211071259,-0.03774466635384644,0.0,0.15354962646961212,7.113247871398926,-0.08433161675930023,0.054959241300821304,0.25,0.04,0.125,6.0,1.5,9e-06,0.4,2e-05,1.0,SAC305,SAC205,SAC205
0.06682226645375172,-0.024826815224737692,0.0,0.25984758138656616,5.069807529449463,-0.05702168866991997,0.010579017922282219,0.5,0.06,0.125,3.0,1.5,3e-06,0.4,2.5e-05,1.0,SAC405,SAC105,SAC405
0.04959001582226938,-0.020725551397379992,0.0,0.15354962646961212,7.204206466674805,-0.0846208930015564,0.07448210567235947,0.25,0.04,0.125,6.0,1.0,9e-06,0.4,2e-05,1.0,SAC305,SAC205,SAC205
0.022814194861538,-0.04963469445686014,0.0,0.23712094128131866,5.526696681976318,-0.07654158025979996,0.024620817974209785,0.25,0.06,0.125,3.0,1.5,6e-06,0.4,3e-05,1.0,SAC205,SAC205,SAC205
0.07967301230188935,-0.048633082904452556,0.0,0.18451015651226044,6.481481075286865,-0.07080037891864777,0.015568551607429981,0.5,0.04,0.125,3.0,1.5,9e-06,0.4,2e-05,1.0,SAC305,SAC105,SAC205
0.09297113228320854,-0.05819937212226319,0.0,0.14156386256217957,7.553965091705322,-0.07883135229349136,0.02948680892586708,0.5,0.06,0.125,3.0,2.0,9e-06,0.4,2e-05,1.5,SAC405,SAC305,SAC205
0.04464600004234859,-0.03112142856548242,0.0,0.2685038149356842,4.696748733520508,-0.0603245384991169,0.005454188212752342,0.25,0.06,0.125,3.0,1.5,3e-06,0.4,3e-05,1.0,SAC405,SAC105,SAC105
0.12329758105641825,0.21086818500539425,0.021023981273174286,0.0,4.977194786071777,-0.017415625974535942,0.022712023928761482,0.25,0.06,0.125,3.0,2.0,3e-06,1.2,2.5e-05,1.0,SAC405,SAC105,SAC405
0.20683484707577096,0.18072049098841156,0.003985643852502108,0.0,5.218256950378418,-0.01851174607872963,0.019428817555308342,0.25,0.06,0.125,3.0,1.5,3e-06,1.2,2e-05,1.5,SAC405,SAC105,SAC105
0.07318141389921422,-0.15516264261224733,0.0,0.3173682689666748,7.623076438903809,-0.08079343289136887,0.0216036569327116,0.25,0.04,0.125,3.0,2.0,6e-06,0.4,3e-05,1.0,SAC305,SAC305,SAC205
0.0018004422747462182,-0.09066879187183813,0.006497969850897789,0.32203036546707153,5.548159122467041,-0.07073251157999039,0.013454855419695377,0.25,0.04,0.125,6.0,2.0,9e-06,0.4,3e-05,1.5,SAC205,SAC105,SAC205
0.1473034627788605,0.0036691718507627226,0.0,0.18992258608341217,5.984935760498047,-0.045233793556690216,0.006547573953866959,0.25,0.04,0.125,9.0,1.5,9e-06,0.8,2e-05,1.5,SAC305,SAC105,SAC305
0.15808034152724174,0.13498054674287557,0.028697142377495766,0.04861684516072273,6.72126579284668,-0.018826739862561226,0.0077444217167794704,0.75,0.06,0.125,6.0,1.5,3e-06,1.2,2e-05,1.0,SAC305,SAC205,SAC305
0.15688575070026292,0.15435218674007617,0.01095778588205576,0.0874791219830513,4.837749004364014,-0.018187595531344414,0.01391447801142931,0.75,0.06,0.125,3.0,2.0,3e-06,1.2,2e-05,1.0,SAC405,SAC105,SAC305
0.1595490875989638,0.11430518112849612,0.0012073980178683996,0.04899325594305992,5.053807258605957,-0.03248962014913559,0.009826530702412128,0.25,0.06,0.125,3.0,1.5,9e-06,1.2,2e-05,1.0,SAC405,SAC105,SAC105
0.046276372627589234,-0.018806727454007854,0.00025833569816313684,0.23905423283576965,4.665794849395752,-0.06023627892136574,0.004616682417690754,0.25,0.06,0.125,3.0,1.0,3e-06,0.4,3e-05,1.0,SAC405,SAC105,SAC405
0.0018004422747462182,-0.09066879187183813,0.006497969850897789,0.32203036546707153,5.548159122467041,-0.07073251157999039,0.013454855419695377,0.25,0.04,0.125,6.0,2.0,9e-06,0.4,3e-05,1.5,SAC205,SAC105,SAC205
0.05198567622685102,-0.10484158782506309,0.002315251622349024,0.25248983502388,7.692677021026611,-0.08440373092889786,0.050064556300640106,0.25,0.04,0.125,9.0,2.0,6e-06,0.4,3e-05,1.0,SAC205,SAC305,SAC105
0.10178961279992288,-0.04659041216045502,0.0,0.13580292463302612,9.015986442565918,-0.08810439705848694,0.09349638223648071,0.25,0.04,0.125,9.0,1.5,9e-06,0.4,2e-05,1.0,SAC305,SAC405,SAC205
0.2559542863709395,0.06023392344058698,0.008482541888952255,0.02323376014828682,8.071925163269043,-0.03393100947141647,0.009985332377254963,0.25,0.06,0.125,9.0,2.0,3e-06,0.8,2e-05,1.0,SAC305,SAC305,SAC405
0.14342739388874778,0.22039628947709522,0.0037568318657577038,0.027410369366407394,5.084917068481445,-0.03104817308485508,0.08172525465488434,0.25,0.06,0.125,6.0,2.0,3e-06,0.8,2e-05,1.0,SAC405,SAC105,SAC405
0.0801037946040884,-0.2806659129409256,0.004264031536877155,0.45077911019325256,8.651199340820312,-0.08044669777154922,0.014801344834268093,0.25,0.02,0.125,3.0,2.0,6e-06,0.4,3e-05,1.0,SAC205,SAC305,SAC405
0.1491838476203038,0.09508629205717964,0.0,0.10171825438737869,4.760580539703369,-0.032802876085042953,0.006591375917196274,0.5,0.06,0.125,3.0,2.0,9e-06,1.2,2e-05,1.5,SAC205,SAC105,SAC105
0.15194741002981915,0.12407057152788772,0.009997955523431301,0.029309209436178207,6.577317237854004,-0.0396825447678566,0.046523675322532654,0.25,0.06,0.125,3.0,2.0,6e-06,0.8,2e-05,1.0,SAC205,SAC205,SAC305
0.20111457595498444,-0.008491986493614321,0.0,0.07672145962715149,7.355395317077637,-0.048391055315732956,-0.013336832635104656,0.25,0.06,0.125,9.0,2.0,9e-06,0.8,2e-05,1.0,SAC305,SAC305,SAC305
0.1778049697293969,0.13968643060570063,0.005249514244496822,0.12684409320354462,4.704348087310791,-0.017247188836336136,0.014030242338776588,0.75,0.06,0.125,3.0,2.0,3e-06,1.2,2.5e-05,1.5,SAC305,SAC105,SAC305
0.09297113228320854,-0.05819937212226319,0.0,0.14156386256217957,7.553965091705322,-0.07883135229349136,0.02948680892586708,0.5,0.06,0.125,3.0,2.0,9e-06,0.4,2e-05,1.5,SAC405,SAC305,SAC205
0.0723348749959677,-0.015616663252117314,0.013745160773396492,0.0773547813296318,7.999176025390625,-0.07171245664358139,0.04195225611329079,0.25,0.04,0.125,6.0,1.0,3e-06,0.4,2e-05,1.0,SAC305,SAC305,SAC405
0.05281199250878352,-0.026768389122641078,0.010795538313686848,0.18552283942699432,5.999804496765137,-0.05902060866355896,0.004739290568977594,0.5,0.04,0.125,9.0,1.0,3e-06,0.4,2.5e-05,1.0,SAC305,SAC105,SAC405
0.09512128280670017,-0.06855238425054884,0.0,0.11430530995130539,8.280056953430176,-0.0863431990146637,0.03979836776852608,0.25,0.06,0.125,9.0,2.0,9e-06,0.4,2e-05,1.0,SAC305,SAC405,SAC205
0.3539673741002554,0.1260167293127385,0.00014735937293153256,0.0,9.315187454223633,-0.03440641611814499,0.07516057789325714,0.25,0.06,0.125,3.0,2.0,3e-06,0.8,2e-05,1.0,SAC405,SAC405,SAC405
0.050055440943046536,-0.012019731418917323,0.0,0.13580292463302612,7.221014976501465,-0.08510368317365646,0.07684390991926193,0.25,0.04,0.125,9.0,2.0,9e-06,0.4,2e-05,1.0,SAC305,SAC205,SAC205
0.06578617786450759,0.05812597298643249,0.0133739672601223,0.06770724058151245,8.281486511230469,-0.07218889892101288,0.10554381459951401,0.25,0.06,0.125,9.0,1.5,3e-06,0.4,2e-05,1.0,SAC305,SAC405,SAC305
0.032006408514148654,-0.021791068883202633,0.0066999755799770355,0.19337351620197296,5.308356285095215,-0.06400568783283234,0.00566154345870018,0.25,0.04,0.125,9.0,1.0,3e-06,0.4,2.5e-05,1.0,SAC305,SAC105,SAC105
0.03816530361866367,-0.0015467592790864334,0.0,0.14481280744075775,5.439541339874268,-0.07359130680561066,0.02771499939262867,0.25,0.04,0.125,3.0,2.0,9e-06,0.4,2e-05,1.0,SAC305,SAC105,SAC205
0.1928810373398931,-0.02655841528235547,0.0,0.12880216538906097,7.288772106170654,-0.04902343079447746,-0.009096209891140461,0.5,0.06,0.125,9.0,2.0,9e-06,0.8,2e-05,1.5,SAC305,SAC305,SAC305
0.18078677776730773,0.180827544096158,0.0074338242411613464,0.011248715221881866,4.948235988616943,-0.01849331334233284,0.016602417454123497,0.5,0.06,0.125,3.0,2.0,3e-06,1.2,2e-05,1.5,SAC405,SAC105,SAC105
0.027814061225382623,0.006774057888285651,0.0,0.09028107672929764,5.63180685043335,-0.08113916218280792,0.033909834921360016,0.25,0.06,0.125,3.0,1.5,9e-06,0.4,2e-05,1.0,SAC405,SAC205,SAC205
-0.039773788850323136,0.11434142398289059,0.004278087988495827,0.13363872468471527,5.619803428649902,-0.08195283263921738,0.14888203144073486,0.25,0.06,0.125,9.0,1.0,6e-06,0.4,2e-05,1.0,SAC305,SAC205,SAC405
0.01598508162329061,0.014409102616144089,0.0,0.13627074658870697,5.782305717468262,-0.08190636336803436,0.06452509760856628,0.25,0.06,0.125,6.0,1.0,9e-06,0.4,2e-05,1.0,SAC305,SAC205,SAC205
0.01883106128422174,0.02622416721221991,0.012834128923714161,0.27960363030433655,4.54348611831665,-0.04394585266709328,0.026601413264870644,0.5,0.06,0.125,3.0,2.0,9e-06,0.8,2.5e-05,1.5,SAC205,SAC105,SAC405
0.02062668186662042,-0.04705302487259291,0.0,0.2671440541744232,5.513925075531006,-0.07458683848381042,0.036530233919620514,0.25,0.04,0.125,9.0,2.0,9e-06,0.4,2.5e-05,2.0,SAC305,SAC105,SAC305
0.20683484707577096,0.18072049098841156,0.003985643852502108,0.0,5.218256950378418,-0.01851174607872963,0.019428817555308342,0.25,0.06,0.125,3.0,1.5,3e-06,1.2,2e-05,1.5,SAC405,SAC105,SAC105
0.013580100480771325,0.05637568005268277,0.0,0.09028107672929764,4.5321125984191895,-0.07291150093078613,0.045742832124233246,0.25,0.06,0.125,3.0,1.0,9e-06,0.4,2e-05,1.0,SAC405,SAC105,SAC205
0.2303369430927344,0.13428636333887647,0.014887627214193344,0.03205360099673271,6.637595176696777,-0.017342962324619293,0.005428752396255732,0.25,0.04,0.125,3.0,1.5,3e-06,1.2,2e-05,1.0,SAC405,SAC105,SAC405
0.10468517727331962,0.0122353917334788,0.0054947203025221825,0.29230520129203796,4.601984024047852,-0.03259385749697685,-0.0011533359065651894,0.75,0.06,0.125,3.0,2.0,9e-06,1.2,2.5e-05,1.5,SAC305,SAC105,SAC305
0.13241057379103163,0.0502614329302843,0.0008032374316826463,0.21134671568870544,4.619954586029053,-0.032895222306251526,0.0027857006061822176,0.5,0.06,0.125,3.0,2.0,9e-06,1.2,2.5e-05,1.5,SAC405,SAC105,SAC405
0.16308114107372856,-0.023174412589547447,0.0,0.07729975879192352,8.761063575744629,-0.07196440547704697,0.05223621428012848,0.25,0.04,0.125,3.0,1.5,3e-06,0.4,2e-05,1.0,SAC405,SAC405,SAC405
0.2683657482660278,0.03186063715836118,0.0,0.05378410592675209,7.6451239585876465,-0.03432591259479523,-0.007830330170691013,0.25,0.06,0.125,9.0,2.0,9e-06,1.2,2e-05,1.0,SAC305,SAC305,SAC305
0.17183858194230403,0.22409480115765135,0.0,0.0,4.999235153198242,-0.027858585119247437,0.07266350835561752,0.25,0.06,0.125,3.0,1.0,6e-06,1.2,2e-05,1.0,SAC205,SAC105,SAC105
0.09314919248478394,-0.043658749503512125,0.0,0.15354962646961212,8.807669639587402,-0.08742153644561768,0.09743502736091614,0.25,0.04,0.125,6.0,1.5,9e-06,0.4,2e-05,1.0,SAC305,SAC405,SAC205
0.3569314099632554,0.11958032786005823,0.00014735937293153256,0.0,9.381512641906738,-0.03454280272126198,0.07216866314411163,0.25,0.06,0.125,3.0,1.5,3e-06,0.8,2e-05,1.0,SAC405,SAC405,SAC405
-0.033807121330650156,0.12554269705306248,0.016168711706995964,0.06644673645496368,5.567966938018799,-0.06789541989564896,0.10031993687152863,0.25,0.06,0.125,9.0,1.0,3e-06,0.4,2e-05,1.0,SAC305,SAC205,SAC105
0.03971506054181139,-0.01280180415075779,0.005982890725135803,0.23487237095832825,5.0113749504089355,-0.05702168866991997,0.010929723270237446,0.5,0.06,0.125,3.0,1.0,3e-06,0.4,2.5e-05,1.0,SAC305,SAC105,SAC405
0.1692346607837139,0.1813924624894752,0.02765144407749176,0.0011778961634263396,6.501947402954102,-0.01572350040078163,0.014026169665157795,0.25,0.04,0.125,3.0,2.0,3e-06,1.2,2.5e-05,1.0,SAC405,SAC105,SAC405
0.009855027180721836,-0.03984131262151396,0.0,0.2552288770675659,4.9417219161987305,-0.07398144900798798,0.023226020857691765,0.25,0.06,0.125,9.0,2.0,9e-06,0.4,2.5e-05,1.0,SAC305,SAC105,SAC305
0.11811961826815603,0.07800947317469976,3.514207128318958e-05,0.09718000143766403,4.866407871246338,-0.043090999126434326,0.01326491218060255,0.75,0.06,0.125,3.0,2.0,9e-06,0.8,2e-05,1.5,SAC205,SAC105,SAC305
